date,n_sick,calls,n_duty,n_sby,sby_need,dafted,year,month,day,day_of_week,is_weekend,quarter,n_sick_lag1,n_sick_lag2,calls_lag1,calls_lag2,n_sick_roll_mean,n_sick_roll_std,calls_roll_mean,calls_roll_std,n_sick_diff,calls_diff,sick_to_available_ratio,calls_to_driver_ratio,sick_calls_interaction,calls_driver_interaction
12-12-2018,95,6516,1900,90,0,0,2018,12,12,2,0,4,88,87,6942,8616,83.14285714285714,7.861903319776895,7554,1034.3055641346944,7,-426,0.047738693,3.2743718592964823,619020,12966840
13-12-2018,101,8010,1900,90,0,0,2018,12,13,3,0,4,95,88,6516,6942,86,10.230672835481657,7524,1014.6270250688123,6,1494,0.050753769,4.025125628140704,809010,15939900
14-12-2018,85,6552,1900,90,0,0,2018,12,14,4,0,4,101,95,8010,6516,86.14285714285714,10.205040771248921,7278.857142857143,1012.2080531477366,-16,-1458,0.042713568,3.292462311557789,556920,13038480
15-12-2018,72,6102,1900,90,0,0,2018,12,15,5,1,4,85,101,6552,8010,86,10.424330514074382,6966,984.9507601905733,-13,-450,0.036180904522613064,3.0663316582914573,439344,12142980
16-12-2018,83,5850,1900,90,0,0,2018,12,16,6,1,4,72,85,6102,6552,87.28571428571429,9.178131358729349,6941.142857142857,1014.4403101499521,11,-252,0.041708543,2.9396984924623117,485550,11641500
17-12-2018,94,8532,1900,90,0,0,2018,12,17,0,0,4,83,72,5850,6102,88.28571428571429,9.516902257112058,6929.142857142857,991.5649967889806,11,2682,0.047236181,4.287437185929648,802008,16978680
18-12-2018,94,8238,1900,90,0,0,2018,12,18,1,0,4,94,83,8532,5850,89.14285714285714,9.754120008634983,7114.285714285715,1108.467668192699,0,-294,0.047236181,4.139698492462312,774372,16393620
19-12-2018,100,8982,1900,90,0,0,2018,12,19,2,0,4,94,94,8238,8532,89.85714285714286,10.415190371576834,7466.571428571428,1267.1409888857172,6,744,0.050251256,4.5135678391959795,898200,17874180
20-12-2018,95,7620,1900,90,0,0,2018,12,20,3,0,4,100,94,8982,8238,89,9.556847457887432,7410.857142857143,1247.6895218190825,-5,-1362,0.047738693,3.829145728643216,723900,15163800
21-12-2018,106,5844,1900,90,0,0,2018,12,21,4,0,4,95,100,7620,8982,92,11.239810200058098,7309.714285714285,1353.1550433814148,11,-1776,0.053266331658291456,2.936683417085427,619464,11629560
22-12-2018,85,5904,1900,90,0,0,2018,12,22,5,1,4,106,95,5844,7620,93.85714285714286,7.988086367,7281.428571428572,1384.3187081428443,-21,60,0.042713568,2.966834170854271,501840,11748960
23-12-2018,76,6684,1900,90,0,0,2018,12,23,6,1,4,85,106,5904,5844,92.85714285714286,9.805246409083965,7400.571428571428,1271.9144176061034,-9,780,0.038190955,3.358793969849246,507984,13301160
24-12-2018,59,7392,1900,90,0,0,2018,12,24,0,0,4,76,85,6684,5904,87.85714285714286,16.056448044618076,7237.714285714285,1171.955874,-17,708,0.029648241,3.714572864321608,436128,14710080
25-12-2018,58,7008,1900,90,0,0,2018,12,25,1,0,4,59,76,7392,6684,82.71428571428571,19.21556908441928,7062,1086.0441979956377,-1,-384,0.029145729,3.521608040201005,406464,13945920
26-12-2018,63,6744,1900,90,0,0,2018,12,26,2,0,4,58,59,7008,7392,77.42857142857143,18.751507875876044,6742.285714285715,680.2150920323357,5,-264,0.031658291,3.3889447236180903,424872,13420560
27-12-2018,74,8316,1900,90,0,0,2018,12,27,3,0,4,63,58,6744,7008,74.42857142857143,17.076857076729333,6841.714285714285,857.6272916766112,11,1572,0.03718593,4.178894472361809,615384,16548840
28-12-2018,78,8652,1900,90,0,0,2018,12,28,4,0,4,74,63,8316,6744,70.42857142857143,10.438025721005541,7242.857142857143,963.3655292032877,4,336,0.03919598,4.3477386934673365,674856,17217480
29-12-2018,76,6006,1900,90,0,0,2018,12,29,5,1,4,78,74,8652,8316,69.14285714285714,8.764104278790608,7257.428571428572,940.2331017967159,-2,-2646,0.038190955,3.0180904522613066,456456,11951940
30-12-2018,78,6120,1900,90,0,0,2018,12,30,6,1,4,76,78,6006,8652,69.42857142857143,9.052755434251663,7176.857142857143,1018.4719646888326,2,114,0.03919598,3.0753768844221105,477360,12178800
31-12-2018,75,6318,1900,90,0,0,2018,12,31,0,0,4,78,76,6120,6006,71.71428571428571,7.931252228,7023.428571428572,1060.6819908503555,-3,198,0.037688442,3.1748743718592967,473850,12572820
01-01-2019,57,8382,1900,90,0,0,2019,1,1,1,0,1,75,78,6318,6120,71.57142857142857,8.223080178317618,7219.714285714285,1177.996846951875,-18,2064,0.028643216,4.212060301507537,477774,16680180
02-01-2019,82,9672,1900,90,117,27,2019,1,2,2,0,1,57,75,8382,6318,74.28571428571429,8.056349167256522,7638,1465.6466149792002,25,1290,0.04120603,4.860301507537688,793104,19247280
03-01-2019,83,7404,1900,90,0,0,2019,1,3,3,0,1,82,57,9672,8382,75.57142857142857,8.695921320886063,7507.714285714285,1435.558626956266,1,-2268,0.041708543,3.720603015075377,614532,14733960
04-01-2019,83,9240,1900,90,31,0,2019,1,4,4,0,1,83,82,7404,9672,76.28571428571429,9.123491395189044,7591.714285714285,1527.9072522337733,0,1836,0.041708543,4.64321608,766920,18387600
05-01-2019,73,7746,1900,90,0,0,2019,1,5,5,1,1,83,83,9240,7404,75.85714285714286,9.209208642,7840.285714285715,1359.154358941088,-10,-1494,0.036683417085427134,3.892462311557789,565458,15414540
06-01-2019,75,7266,1900,90,0,0,2019,1,6,6,1,1,73,83,7746,9240,75.42857142857143,9.16255319,8004,1173.7836257164215,2,-480,0.037688442,3.651256281407035,544950,14459340
07-01-2019,78,6798,1900,90,0,0,2019,1,7,0,0,1,75,73,7266,7746,75.85714285714286,9.209208642,8072.571428571428,1068.1396377413741,3,-468,0.03919598,3.416080402,530244,13528020
08-01-2019,79,8952,1900,90,0,0,2019,1,8,1,0,1,78,75,6798,7266,79,3.958114029011848,8154,1116.301034667615,1,2154,0.039698492,4.498492462311558,707208,17814480
09-01-2019,81,8934,1900,90,0,0,2019,1,9,2,0,1,79,78,8952,6798,78.85714285714286,3.8483144114686785,8048.571428571428,974.9391189783462,2,-18,0.040703518,4.489447236180904,723654,17778660
10-01-2019,74,8454,1900,90,0,0,2019,1,10,3,0,1,81,79,8934,8952,77.57142857142857,3.735288603625489,8198.571429,939.3648309971338,-7,-480,0.03718593,4.248241206,625596,16823460
11-01-2019,85,8544,1900,90,0,0,2019,1,11,4,0,1,74,81,8454,8934,77.85714285714286,4.259443290249406,8099.142857142857,842.6132819135544,11,90,0.042713568,4.293467336683417,726240,17002560
12-01-2019,71,7824,1900,90,0,0,2019,1,12,5,1,1,85,74,8544,8454,77.57142857142857,4.685336802448084,8110.285714285715,837.6661455666926,-14,-720,0.035678391959798994,3.9316582914572864,555504,15569760
13-01-2019,71,7002,1900,90,0,0,2019,1,13,6,1,1,71,85,7824,8544,77,5.259911279352538,8072.571428571428,886.5316044644284,0,-822,0.035678391959798994,3.5185929648241205,497142,13933980
14-01-2019,75,8118,1900,90,0,0,2019,1,14,0,0,1,71,71,7002,7824,76.57142857142857,5.287001130354928,8261.142857142857,688.5064581085139,4,1116,0.037688442,4.079396984924623,608850,16154820
15-01-2019,71,7152,1900,90,0,0,2019,1,15,1,0,1,75,71,8118,7002,75.42857142857143,5.533448077,8004,722.7613714082871,-4,-966,0.035678391959798994,3.593969849246231,507792,14232480
16-01-2019,72,9240,1900,90,20,0,2019,1,16,2,0,1,71,75,7152,8118,74.14285714285714,5.047394424471254,8047.714285714285,794.1162203535195,1,2088,0.036180904522613064,4.64321608,665280,18387600
17-01-2019,75,7332,1900,90,0,0,2019,1,17,3,0,1,72,71,9240,7152,74.28571428571429,5.056820005835842,7887.428571428572,811.4864667474584,3,-1908,0.037688442,3.684422110552764,549900,14590680
18-01-2019,71,7254,1900,90,0,0,2019,1,18,4,0,1,75,72,7332,9240,72.28571428571429,1.8898223650442332,7703.142857142857,783.5260958367187,-4,-78,0.035678391959798994,3.6452261306532665,515034,14435460
19-01-2019,58,8166,1900,90,0,0,2019,1,19,5,1,1,71,75,7254,7332,70.42857142857143,5.769377287516121,7752,802.7452896155717,-13,912,0.029145729,4.103517587939699,473628,16250340
20-01-2019,70,7440,1900,90,0,0,2019,1,20,6,1,1,58,71,8166,7254,70.28571428571429,5.765248931146668,7814.571428571428,749.8708460223492,12,-726,0.035175879396984924,3.7386934673366836,520800,14805600
21-01-2019,72,8430,1900,90,0,0,2019,1,21,0,0,1,70,58,7440,8166,69.85714285714286,5.459809869355921,7859.142857142857,779.5954995105673,2,990,0.036180904522613064,4.236180904522613,606960,16775700
22-01-2019,72,8196,1900,90,0,0,2019,1,22,1,0,1,72,70,8430,7440,70,5.507570547285424,8008.285714285715,719.2972761164605,0,-234,0.036180904522613064,4.118592964824121,590112,16310040
23-01-2019,72,8850,1900,90,0,0,2019,1,23,2,0,1,72,72,8196,8430,70,5.507570547285424,7952.571428571428,615.6251178389929,0,654,0.036180904522613064,4.447236180904523,637200,17611500
24-01-2019,73,6258,1900,90,0,0,2019,1,24,3,0,1,72,72,8850,8196,69.71428571428571,5.250850271281888,7799.142857142857,875.1806344161935,1,-2592,0.036683417085427134,3.144723618090452,456834,12453420
25-01-2019,71,7284,1900,90,0,0,2019,1,25,4,0,1,73,72,6258,8850,69.71428571428571,5.250850271281888,7803.428571428572,872.1343277926135,-2,1026,0.035678391959798994,3.6603015075376883,517164,14495160
26-01-2019,69,5760,1900,90,0,0,2019,1,26,5,1,1,71,73,7284,6258,71.28571428571429,1.3801311186820746,7459.714285714285,1138.776787359384,-2,-1524,0.034673366834170855,2.8944723618090453,397440,11462400
27-01-2019,70,7512,1900,90,0,0,2019,1,27,6,1,1,69,71,5760,7284,71.28571428571429,1.3801311186820746,7470,1138.8942005296137,1,1752,0.035175879396984924,3.7748743718592963,525840,14948880
28-01-2019,80,8994,1900,90,0,0,2019,1,28,0,0,1,70,69,7512,5760,72.42857142857143,3.598941643,7550.571428571428,1234.0997875837568,10,1482,0.040201005,4.519597989949749,719520,17898060
29-01-2019,74,8532,1900,90,0,0,2019,1,29,1,0,1,80,70,8994,7512,72.71428571428571,3.638419332,7598.571428571428,1269.416514,-6,-462,0.03718593,4.287437185929648,631368,16978680
30-01-2019,76,6354,1900,90,0,0,2019,1,30,2,0,1,74,80,8532,8994,73.28571428571429,3.817254061681191,7242,1208.4005958290438,2,-2178,0.038190955,3.1929648241206032,482904,12644460
31-01-2019,85,6276,1900,90,0,0,2019,1,31,3,0,1,76,74,6354,8532,75,5.830951894844717,7244.571428571428,1205.974413374626,9,-78,0.042713568,3.1537688442211054,533460,12489240
01-02-2019,75,8292,1900,90,0,0,2019,2,1,4,0,1,85,76,6276,6354,75.57142857142857,5.563486402641264,7388.571428571428,1269.950505,-10,2016,0.037688442,4.166834170854272,621900,16501080
02-02-2019,56,7512,1900,90,0,0,2019,2,2,5,1,1,75,85,8292,6276,73.71428571428571,9.141741003300279,7638.857142857143,1048.8990146134806,-19,-780,0.028140704,3.7748743718592963,420672,14948880
03-02-2019,51,9012,1900,90,0,0,2019,2,3,6,1,1,56,75,7512,8292,71,12.596295751793829,7853.142857142857,1165.4137217559826,-5,1500,0.025628141,4.528643216080402,459612,17933880
04-02-2019,58,10710,1900,90,300,210,2019,2,4,0,0,1,51,56,9012,7512,67.85714285714286,12.720437249148155,8098.285714285715,1559.3025913620997,7,1698,0.029145729,5.381909547738694,621180,21312900
05-02-2019,49,9204,1900,90,0,0,2019,2,5,1,0,1,58,51,10710,9012,64.28571428571429,14.138768047632489,8194.285714285714,1610.3069804942656,-9,-1506,0.024623115577889446,4.625125628140704,450996,18315960
06-02-2019,57,8994,1900,90,0,0,2019,2,6,2,0,1,49,58,9204,10710,61.57142857142857,13.314868166290847,8571.428571,1403.315461938004,8,-210,0.028643216,4.519597989949749,512658,17898060
07-02-2019,61,9984,1900,90,158,68,2019,2,7,3,0,1,57,49,8994,9204,58.142857142857146,8.493695140682158,9101.142857142857,1047.055463123674,4,990,0.030653266331658293,5.017085427135679,609024,19868160
08-02-2019,54,8226,1900,90,0,0,2019,2,8,4,0,1,61,57,9984,8994,55.142857142857146,4.140393356052931,9091.714285714286,1055.8165425056382,-7,-1758,0.027135678391959798,4.1336683417085425,444204,16369740
09-02-2019,49,6924,1900,90,0,0,2019,2,9,5,1,1,54,61,8226,9984,54.142857142857146,4.705619740570533,9007.714285714286,1213.9870557088161,-5,-1302,0.024623115577889446,3.479396984924623,339276,13778760
10-02-2019,51,7566,1900,90,0,0,2019,2,10,6,1,1,49,54,6924,8226,54.142857142857146,4.705619740570533,8801.142857142857,1330.56422,2,642,0.025628141,3.802010050251256,385866,15056340
11-02-2019,55,7656,1900,90,0,0,2019,2,11,0,0,1,51,49,7566,6924,53.714285714285715,4.423960733485148,8364.857142857143,1076.8477807272166,4,90,0.027638191,3.8472361809045226,421080,15235440
12-02-2019,57,8508,1900,90,0,0,2019,2,12,1,0,1,55,51,7656,7566,54.857142857142854,4.01781746,8265.428571,1016.9180329378933,2,852,0.028643216,4.275376884,484956,16930920
13-02-2019,62,7302,1900,90,0,0,2019,2,13,2,0,1,57,55,8508,7656,55.57142857142857,4.825527358,8023.714285714285,1015.9668161059983,5,-1206,0.031155778894472363,3.6693467336683416,452724,14530980
14-02-2019,55,7086,1900,90,0,0,2019,2,14,3,0,1,62,57,7302,8508,54.714285714285715,4.191828786033444,7609.714285714285,581.6567470841883,-7,-216,0.027638191,3.5608040201005027,389730,14101140
15-02-2019,64,7002,1900,90,0,0,2019,2,15,4,0,1,55,62,7086,7302,56.142857142857146,5.429197959,7434.857142857143,548.5482137944947,9,-84,0.032160804020100506,3.5185929648241205,448128,13933980
16-02-2019,68,9036,1900,90,0,0,2019,2,16,5,1,1,64,55,7002,7086,58.857142857142854,5.984105932343995,7736.571428571428,760.5802296367383,4,2034,0.034170854271356785,4.540703517587939,614448,17981640
17-02-2019,80,6126,1900,90,0,0,2019,2,17,6,1,1,68,64,9036,7002,63,8.944271909998685,7530.857142857143,978.0517076602499,12,-2910,0.040201005,3.078391959798995,490080,12190740
18-02-2019,81,7764,1900,90,0,0,2019,2,18,0,0,1,80,68,6126,9036,66.71428571428571,10.355582805331984,7546.285714285715,981.2015957123997,1,1638,0.040703518,3.9015075376884423,628884,15450360
19-02-2019,81,7638,1900,90,0,0,2019,2,19,1,0,1,81,80,7764,6126,70.14285714285714,10.574002260710778,7422,889.9370764273101,0,-126,0.040703518,3.8381909547738693,618678,15199620
20-02-2019,80,6972,1900,90,0,0,2019,2,20,2,0,1,81,81,7638,7764,72.71428571428571,10.451702982676483,7374.857142857143,905.9498567013138,-1,-666,0.040201005,3.5035175879396987,557760,13874280
21-02-2019,82,9480,1900,90,78,0,2019,2,21,3,0,1,80,81,6972,7638,76.57142857142857,7.345228447936451,7716.857142857143,1187.0067998360964,2,2508,0.04120603,4.763819095477387,777360,18865200
22-02-2019,85,9318,1900,90,49,0,2019,2,22,4,0,1,82,80,9480,6972,79.57142857142857,5.380741673075889,8047.714285714285,1274.1195279205792,3,-162,0.042713568,4.682412060301507,792030,18542820
23-02-2019,69,9042,1900,90,0,0,2019,2,23,5,1,1,85,82,9318,9480,79.71428571428571,5.023753102819627,8048.571428571428,1274.896970627146,-16,-276,0.034673366834170855,4.543718592964824,623898,17993580
24-02-2019,71,6384,1900,90,0,0,2019,2,24,6,1,1,69,85,9042,9318,78.42857142857143,5.996030432909364,8085.428571428572,1212.2418429151314,2,-2658,0.035678391959798994,3.208040201005025,453264,12704160
25-02-2019,72,9324,1900,90,37,0,2019,2,25,0,0,1,71,69,6384,9042,77.14285714285714,6.309478885733576,8308.285714285714,1284.5406071543864,1,2940,0.036180904522613064,4.685427135678392,671328,18554760
26-02-2019,68,8568,1900,90,0,0,2019,2,26,1,0,1,72,71,9324,6384,75.28571428571429,6.872997543873329,8441.142857142857,1251.3245553640877,-4,-756,0.034170854271356785,4.305527638190955,582624,17050320
27-02-2019,67,9522,1900,90,72,0,2019,2,27,2,0,1,68,72,8568,9324,73.42857142857143,7.138093649734088,8805.428571,1116.2303909651782,-1,954,0.033668341708542715,4.784924623115578,637974,18948780
28-02-2019,57,6762,1900,90,0,0,2019,2,28,3,0,1,67,68,9522,8568,69.85714285714286,8.29515062,8417.142857142857,1300.0650533173837,-10,-2760,0.028643216,3.3979899497487436,385434,13456380
01-03-2019,60,10608,1900,90,282,192,2019,3,1,4,0,1,57,67,6762,9522,66.28571428571429,5.648430038935906,8601.428571,1521.5999098693042,3,3846,0.030150754,5.330653266331658,636480,21109920
02-03-2019,60,10620,1900,90,284,194,2019,3,2,5,1,1,60,57,10608,6762,65,5.944184833374939,8826.857142857143,1703.7409259793967,0,12,0.030150754,5.336683417085427,637200,21133800
03-03-2019,65,10026,1900,90,171,81,2019,3,3,6,1,1,60,60,10620,10608,64.14285714285714,5.336308694,9347.142857142857,1353.5084568842308,5,-594,0.032663316582914576,5.038190954773869,651690,19951740
04-03-2019,67,9906,1900,90,149,59,2019,3,4,0,0,1,65,60,10026,10620,63.42857142857143,4.353433237385403,9430.285714285714,1369.6293554931424,2,-120,0.033668341708542715,4.977889447236181,663702,19712940
05-03-2019,62,9312,1900,90,25,0,2019,3,5,1,0,1,67,65,9906,10026,62.57142857142857,3.8668308667915334,9536.571429,1319.512897138287,-5,-594,0.031155778894472363,4.679396984924623,577344,18530880
06-03-2019,66,8112,1900,90,0,0,2019,3,6,2,0,1,62,67,9312,9906,62.42857142857143,3.6903993847601915,9335.142857142857,1425.4743571376976,4,-1200,0.033165829145728645,4.076381909547739,535392,16142880
07-03-2019,59,9684,1900,90,96,6,2019,3,7,3,0,1,66,62,8112,9312,62.714285714285715,3.2513733362103183,9752.571429,863.4015784756681,-7,1572,0.029648241,4.8663316582914575,571356,19271160
08-03-2019,56,9018,1900,90,0,0,2019,3,8,4,0,1,59,66,9684,8112,62.142857142857146,4.059087394499063,9525.428571,808.2340537952327,-3,-666,0.028140704,4.531658291457286,505008,17945820
09-03-2019,51,8826,1900,90,0,0,2019,3,9,5,1,1,56,59,9018,9684,60.857142857142854,5.871642911160462,9269.142857142857,677.1005411732677,-5,-192,0.025628141,4.435175879396985,450126,17563740
10-03-2019,55,7254,1900,90,0,0,2019,3,10,6,1,1,51,56,8826,9018,59.42857142857143,5.912053869204092,8873.142857142857,925.6571410933597,4,-1572,0.027638191,3.6452261306532665,398970,14435460
11-03-2019,58,8394,1900,90,0,0,2019,3,11,0,0,1,55,51,7254,8826,58.142857142857146,4.8795003647416255,8657.142857142857,814.1702173729594,3,1140,0.029145729,4.218090452261307,486852,16704060
12-03-2019,62,9348,1900,90,32,0,2019,3,12,1,0,1,58,55,8394,7254,58.142857142857146,4.8795003647416255,8662.285714285714,819.0949709457144,4,954,0.031155778894472363,4.697487437,579576,18602520
13-03-2019,70,10536,1900,90,278,188,2019,3,13,2,0,1,62,58,9348,8394,58.714285714285715,6.047431568146807,9008.571429,1032.318887608996,8,1188,0.035175879396984924,5.294472361809045,737520,20966640
14-03-2019,74,9120,1900,90,0,0,2019,3,14,3,0,1,70,62,10536,9348,60.857142857142854,8.375133261199348,8928,992.0403217611616,4,-1416,0.03718593,4.582914572864322,674880,18148800
15-03-2019,66,7944,1900,90,0,0,2019,3,15,4,0,1,74,70,9120,10536,62.285714285714285,8.260635280539026,8774.571429,1056.7432449343005,-8,-1176,0.033165829145728645,3.9919597989949747,524304,15808560
16-03-2019,55,9906,1900,90,137,47,2019,3,16,5,1,1,66,74,7944,9120,62.857142857142854,7.448234050845977,8928.857142857143,1140.9860397292912,-11,1962,0.027638191,4.977889447236181,544830,19712940
17-03-2019,66,8616,1900,90,0,0,2019,3,17,6,1,1,55,66,9906,7944,64.42857142857143,6.629659188251861,9123.428571,898.0369066548849,11,-1290,0.033165829145728645,4.329648241,568656,17145840
18-03-2019,69,7608,1900,90,0,0,2019,3,18,0,0,1,66,55,8616,9906,66,6.137317546506654,9011.142857142857,1042.0350967492082,3,-1008,0.034673366834170855,3.8231155778894474,524952,15139920
19-03-2019,74,9768,1900,90,128,38,2019,3,19,1,0,1,69,66,7608,8616,67.71428571428571,6.499084184566891,9071.142857142857,1076.195680560525,5,2160,0.03718593,4.908542713567839,722832,19438320
20-03-2019,75,10080,1900,90,191,101,2019,3,20,2,0,1,74,69,9768,7608,68.42857142857143,7.044078904941373,9006,982.4683200999351,1,312,0.037688442,5.065326633165829,756000,20059200
21-03-2019,77,9660,1900,90,109,19,2019,3,21,3,0,1,75,74,10080,9768,68.85714285714286,7.515064236331119,9083.142857142857,1013.6178485292825,2,-420,0.038693467,4.8542713567839195,743820,19223400
22-03-2019,71,8742,1900,90,0,0,2019,3,22,4,0,1,77,75,9660,10080,69.57142857142857,7.435436388384143,9197.142857142857,902.9845750936897,-6,-918,0.035678391959798994,4.392964824120603,620682,17396580
23-03-2019,68,7386,1900,90,0,0,2019,3,23,5,1,1,71,77,8742,9660,71.42857142857143,4.035556254806458,8837.142857142857,1061.669036403121,-3,-1356,0.034170854271356785,3.7115577889447238,502248,14698140
24-03-2019,75,9294,1900,90,34,0,2019,3,24,6,1,1,68,71,7386,8742,72.71428571428571,3.401680257082107,8934,1069.033208,7,1908,0.037688442,4.670351759,697050,18495060
25-03-2019,83,8724,1900,90,0,0,2019,3,25,0,0,1,75,68,9294,7386,74.71428571428571,4.715728494950637,9093.428571,909.6605332,8,-570,0.041708543,4.383919598,724092,17360760
26-03-2019,78,10008,1900,90,180,90,2019,3,26,1,0,1,83,75,8724,9294,75.28571428571429,4.855041562275536,9127.714285714286,943.2266808294598,-5,1284,0.03919598,5.029145728643216,780624,19915920
